phase,alt_ft,isa_offset_K,mach,p_amb_bar,p_cab_bar,beta_c,q_total_W,m_ecs_kg_s,P_compressor_W,P_motor_W,T_comp_exit_C,duration_s,ECS_energy_Wh,ECS_energy_kWh,E_prop_kWh,ECS_pct_of_prop
Takeoff,0,25,0.0,1.0132,0.8127,1.0000,2302.0,0.25476,0.0,0.0,40.0,5,0.00,0.00000,0.686,0.00
Vertical climb,500,25,0.02,0.9951,0.8127,1.0000,2259.5,0.25006,0.0,0.0,39.0,25,0.00,0.00000,3.280,0.00
Climb,11458.333333333334,-20,0.15,0.6583,0.8127,1.2153,-559.8,0.02323,428.0,484.4,-8.2,1222,42.53,0.04253,37.780,0.11
Cruise,12500,-20,0.17,0.6318,0.8127,1.2606,-1236.7,0.05133,1120.7,1268.4,-6.6,2195,773.29,0.77329,36.900,2.10
Descent,9000,-20,0.12,0.7243,0.8127,1.1108,-965.5,0.04007,399.9,452.6,-12.2,312,39.22,0.03922,6.580,0.60
Landing,6000,-20,0.05,0.8120,0.8127,1.0000,-738.2,0.03063,0.0,0.0,-16.8,71,0.00,0.00000,8.360,0.00
