parameter,label,ST_C_M_alpha,ST_C_L_q,ST_C_M_q,ST_C_Y_p,ST_C_L_p,ST_C_N_p,ST_C_Y_beta,ST_C_L_beta,ST_C_N_beta,ST_C_Y_r,ST_C_L_r,ST_C_N_r,ST_cg_cruise_fwd_ok,ST_cg_cruise_aft_ok,ST_cg_vtol_fwd_ok,ST_cg_vtol_aft_ok,ST_n_failed
mass.x_cg_opt,c.g. (cruise/VTOL),0.160876,0.888944,0.011782,0.000000,0.000000,0.049648,0.000000,0.000000,0.072894,0.070335,0.000000,0.104789,0.220608,0.122538,0.959919,0.959919,0.387985
s_aft_to_s_total,aft/total wing-area split,0.940446,0.109554,0.662105,0.094509,0.002114,0.016766,0.000000,0.140668,0.000000,0.000000,0.000001,0.000000,0.000000,0.163063,0.000000,0.000000,0.737171
wing_geometry.stagger,wing stagger,0.000688,0.000000,0.000000,0.000000,0.000000,0.000032,0.001024,0.000011,0.000040,0.000038,0.000000,0.000001,0.000000,0.165540,0.000000,0.000000,0.116395
wing_geometry.gap,wing gap,0.000522,0.000000,0.000000,0.000098,0.001016,0.000087,0.002208,0.270116,0.000108,0.000104,0.000000,0.000005,0.000000,0.000800,0.000000,0.000000,0.232791
wing_geometry.x_LEMAC_fw,front-wing LEMAC x,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.748689,0.415865,0.000000,0.000000,0.155194
wing_geometry.design_point,wing loading W/S,0.002951,0.088895,0.087392,0.044776,0.775769,0.212702,0.000000,0.003646,0.000000,0.000000,0.741603,0.000000,0.000000,0.000630,0.000000,0.000000,0.038798
wing_geometry.taper_fw,front-wing taper,0.000196,0.001226,0.001190,0.000000,0.000000,0.000157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,0.000000,0.000000,0.038798
wing_geometry.dihedral_front_wing,front-wing dihedral,0.000000,0.000000,0.000000,0.717091,0.001214,0.000000,0.005524,0.083419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
wing_geometry.dihedral_aft_wing,aft-wing dihedral,0.000000,0.000000,0.000000,0.468459,0.006324,0.000000,0.005550,0.085524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.038798
wing_geometry.z_w_fw,front-wing height z,0.000000,0.000000,0.000000,0.000230,0.002592,0.000000,0.000000,0.537503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.232791
wing_geometry.LE_sweep_fw,front-wing LE sweep,0.000009,0.000015,0.000008,0.000000,0.000000,0.017253,0.000000,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000
tail_geometry.b_vert_tail,vertical-tail span,0.000000,0.000000,0.000000,0.000000,0.000000,0.307246,0.782765,0.008220,0.354431,0.365825,0.000000,0.181935,0.000000,0.000000,0.000000,0.000000,0.000000
tail_geometry.x_vert_tail,vertical-tail arm,0.000000,0.000000,0.000000,0.000000,0.000000,0.097718,0.000000,0.000000,0.120582,0.116348,0.000000,0.222684,0.000000,0.000000,0.000000,0.000000,0.000000
winglet_geometry.S_winglet,winglet area,0.000000,0.000000,0.000000,0.000000,0.000000,0.000178,0.004969,0.000052,0.000220,0.000212,0.000000,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000
